id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W7104602989,"United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/8196-e820.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/8196-e820.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/3f462725w,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104608832,"International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - October 2025","International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fj1y-8c74.83,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/fj1y-8c74.83,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/g732db850,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104613379,"Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - October 2025","Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/5dxz-xm93.91,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/5dxz-xm93.91,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/nc580p54g,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104627871,"Oceania Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Oceania Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/zb7c-gf43.70,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/zb7c-gf43.70,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/5999n5386,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104631240,"World Radio Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","World Radio Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 130 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/k55w-7a04.91,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/k55w-7a04.91,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/bn9998728,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104644984,"Spanish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Spanish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/37f9-1j65.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/37f9-1j65.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/73666667j,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104647366,"Russian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Russian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/q1-ts57.62,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/q1-ts57.62,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/9c67wp59z,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104653389,"North American Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","North American Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/3gtp-yy33.94,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/3gtp-yy33.94,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/pz50gx99s,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104672026,"Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025","Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/8pez-h060.70,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/8pez-h060.70,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/ft848s52c,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104723039,"US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/jck1-hf50.91,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.91,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/bk128c94t,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104732196,"African Newspaper Coverage of Climate Change or Global Warming, 2004-2025 October 2025","African Newspaper Coverage of Climate Change or Global Warming, 2004-2025 October 2025",,"The Media and Climate Change Observatory Data monitors 117 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/s7n-vh24.69,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/s7n-vh24.69,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/sq87bw36h,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7104739900,"Middle Eastern Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025","Middle Eastern Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fq7x-q521.71,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/fq7x-q521.71,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/5q47rq72c,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7108460955,Temporal reformatting of odor signals by flow environments: CFD dataset,Temporal reformatting of odor signals by flow environments: CFD dataset,,"This dataset contains the raw data to accompany the paper ""Temporal reformatting of odor signals by flow environments"" by Stark et al., 2026. These data are derived from 2D computational fluid dynamics simulations in a rectangular domain in which an odor source at (0, 0) releases passive scalars isokinetically into a chaotic flow generated by non-zero mean flow through an array of cylinders of varying sizes. The resultant data consist of all 2D fluid velocity components (u = x-velocity and v = y-velocity) and the passive scalar concentration field resulting from the advection, mixing, and diffusion of the odorant released into the flow. The paper results and figures utilize the data in the folders ""Flow Data"" and ""Odor Data."" The folder ""Model_verification_t180to360s"" contains three additional minutes of simulation data that was used for verification of statistical convergence of the model results.",https://doi.org/10.25810/b0f1-b435,2025-12-03,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/b0f1-b435,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/ft848s53n,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7110799797,"Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/6qjv-1296.91,2025-11-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/kp78gj54t,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
