id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W7133296566,Dataset: Modeling upper ocean ecosystem dynamics in response to interannual sea-ice variability in the Western Antarctic Peninsula,Dataset: Modeling upper ocean ecosystem dynamics in response to interannual sea-ice variability in the Western Antarctic Peninsula,,"This data repository is a permanent archive of the model results presented in the associated publication (Czajka et al. 2026, in review). The enclosed model results are outputs of the KPP-Eco-Ice (KEI) model, described in detail in the associated publication. Three two-year simulations (2007-08. 2008-09, and 2011-12) were conducted to examine the influence of interannual sea-ice variability on ecosystem dynamics on the continental shelf of the West Antarctic Peninsula region. Each netCDF file contains the results of one two-year run, with hourly outputs of ecosystem variables at each vertical level of the model (400 levels). Recommended citation: Czajka, C.R., Turner, J.S., Stammerjohn, S., Kim, H.H., Schofield, O., Saenz, B.T., and Doney, S.C. (2026). A data repository for: Modeling upper ocean ecosystem dynamics in response to interannual sea-ice variability in the Western Antarctic Peninsula https://doi.org/10.5281/zenodo.17064259.",https://doi.org/10.5281/zenodo.17064258,2026-03-03,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.17064258,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.17064258,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133506383,Adiabatic echo protocols for robust quantum many-body state preparation,Adiabatic echo protocols for robust quantum many-body state preparation,,Access will be granted upon reasonable request.,https://doi.org/10.5281/zenodo.18865749,2026-03-04,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18865749,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18865749,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133509617,librla: A library of randomized linear algebra routines,librla: A library of randomized linear algebra routines,,NA,https://doi.org/10.18434/mds2-4070,2026-01-23,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.18434/mds2-4070,TRUE,National Institute of Standards and Technology (NIST),https://openalex.org/S7407052254,NA,NA,NA,https://doi.org/10.18434/mds2-4070,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7133510502,Results for bidirectional nonlinear dynamic analyses of four Colombian RC Frame buildings,Results for bidirectional nonlinear dynamic analyses of four Colombian RC Frame buildings,,This dataset contains the results for four reinforced concrete wall buildings designed and constructed in Colombia. The buildings were subjected to bidirectional dynamic analyses using 22 ground motion pairs applied simultaneusly in both horizontal directions. The companion Python script can be used to process the information and generate plots for the data.,https://doi.org/10.5281/zenodo.18853864,2026-03-03,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18853864,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18853864,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133512635,"APEX-Beta Rasters, Point Clouds and Field Data","APEX-Beta Rasters, Point Clouds and Field Data",,"This dataset contains three subsets. First is the Point Cloud folder, which holds the point clouds that were used for the analysis. This includes a set of point cloud tiles, which were used for the tree characteristic analysis. Second is the raster data. These are outputs from the raster and tree analysis. Last is the tree data gathered during the September 2025 ground survey.",https://doi.org/10.17632/5dm2837h36,2026-03-04,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.17632/5dm2837h36,TRUE,Mendeley Data,https://openalex.org/S7407050775,NA,NA,NA,https://doi.org/10.17632/5dm2837h36,NA,NA,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133514096,Results for bidirectional nonlinear dynamic analyses of four Colombian RC Frame buildings,Results for bidirectional nonlinear dynamic analyses of four Colombian RC Frame buildings,,This dataset contains the results for four reinforced concrete wall buildings designed and constructed in Colombia. The buildings were subjected to bidirectional dynamic analyses using 22 ground motion pairs applied simultaneusly in both horizontal directions. The companion Python script can be used to process the information and generate plots for the data.,https://doi.org/10.5281/zenodo.18853863,2026-03-03,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18853863,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18853863,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133522252,"APEX-Beta Rasters, Point Clouds and Field Data","APEX-Beta Rasters, Point Clouds and Field Data",,"This dataset contains three subsets. First is the Point Cloud folder, which holds the point clouds that were used for the analysis. This includes a set of point cloud tiles, which were used for the tree characteristic analysis. Second is the raster data. These are outputs from the raster and tree analysis. Last is the tree data gathered during the September 2025 ground survey.",https://doi.org/10.17632/5dm2837h36.1,2026-03-04,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.17632/5dm2837h36.1,TRUE,Mendeley Data,https://openalex.org/S7407050775,NA,NA,NA,https://doi.org/10.17632/5dm2837h36.1,NA,NA,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7134058688,Wildfire burn severity affects seasonal changes to bee and floral communities two decades post-fire,Wildfire burn severity affects seasonal changes to bee and floral communities two decades post-fire,,"Datasets for bee and floral resource data collected in the summer of 2023 from the Pike National Forest near Bailey, CO in the Buffalo Creek and Hi Meadows burn scars.",https://doi.org/10.5281/zenodo.18894456,2023-01-01,2023,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7134061875,Wildfire burn severity affects seasonal changes to bee and floral communities two decades post-fire,Wildfire burn severity affects seasonal changes to bee and floral communities two decades post-fire,,"Datasets for bee and floral resource data collected in the summer of 2023 from the Pike National Forest near Bailey, CO in the Buffalo Creek and Hi Meadows burn scars.",https://doi.org/10.5281/zenodo.18894457,2023-01-01,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18894457,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18894457,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7134131960,Phylogenetic classification of diatoms,Phylogenetic classification of diatoms,,Spreadsheet with the diatom classification system from Kociolek et al. (2026).,https://doi.org/10.5281/zenodo.18896796,2026-03-07,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7134136431,Phylogenetic classification of diatoms,Phylogenetic classification of diatoms,,Spreadsheet with the diatom classification system from Kociolek et al. (2026).,https://doi.org/10.5281/zenodo.18896795,2026-03-07,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18896795,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18896795,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7134244403,Supplemental Data/Results for Particulate Matter Nascent RNA sequencing analysis,Supplemental Data/Results for Particulate Matter Nascent RNA sequencing analysis,,"These are the particulate matter supplemental results/data used for the Thesis chapter titled ""Air pollutant multiomics improves functional annotation of SNPs associated with lung disease"" for Hope Townsend. Further details are found in the README.",https://doi.org/10.5281/zenodo.18929828,2026-03-09,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7134265441,Supplemental Data/Results for Particulate Matter Nascent RNA sequencing analysis,Supplemental Data/Results for Particulate Matter Nascent RNA sequencing analysis,,"These are the particulate matter supplemental results/data used for the Thesis chapter titled ""Air pollutant multiomics improves functional annotation of SNPs associated with lung disease"" for Hope Townsend. Further details are found in the README.",https://doi.org/10.5281/zenodo.18929827,2026-03-09,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18929827,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18929827,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7134804696,High resolution UAS imagery derived metrics for conifer seedling detection in a postfire Southern Rockies landscapes,High resolution UAS imagery derived metrics for conifer seedling detection in a postfire Southern Rockies landscapes,,"This dataset contains the spatial data products and derived variables used to support the analyses presented in the associated manuscript titled ""Conifer Seedling Mapping with UAS Data and Supervised Learning in Postfire Southern Rockies Landscapes"" (in review). The dataset includes high resolution raster layers generated from drone imagery using the Structure-from-Motion workflow implemented in Agisoft Metashape (base_raster_layers.7z). These products include orthomosaics and digital surface and terrain models and canopy height models. From the Metashape outputs, multiple vegetation indices and texture metrics were calculated to characterize vegetation structure and spatial heterogeneity. These raster layers provide quantitative representations of vegetation condition and spatial patterns across the study area and can be found at all_layers.zip folder. The dataset also includes vector polygon layers representing mapped features within the study sites. For each polygon, summary statistics of vegetation indices, texture measures, and other raster derived variables were extracted to support subsequent statistical and spatial analyses. These polygon level attributes form the primary analytical dataset used in the manuscript and can be found at var_polygon_stats.7z folder. In addition, the model outputs and final model results can be found at model_outputs.7z and full_data_table_with_rf_predictions.csv files. All files are provided with accompanying data sources, processing steps, variable definitions, and coordinate reference systems. The r codes used to make these data and analsytics used in the manuscript are at Github Repository (https://github.com/Chathu84/Conifer_seedling_mapping.git). The dataset enables transparency, reproducibility, and reuse of the spatial analyses presented in the study and may support future research on high-resolution remote sensing applications for vegetation and ecosystem monitoring. Any users are required to acknowledge the data source and works using the DOI and the co-authors of this data repository.",https://doi.org/10.5281/zenodo.18929293,2026-03-09,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7134805096,High resolution UAS imagery derived metrics for conifer seedling detection in a postfire Southern Rockies landscapes,High resolution UAS imagery derived metrics for conifer seedling detection in a postfire Southern Rockies landscapes,,"This dataset contains the spatial data products and derived variables used to support the analyses presented in the associated manuscript titled ""Conifer Seedling Mapping with UAS Data and Supervised Learning in Postfire Southern Rockies Landscapes"" (in review). The dataset includes high resolution raster layers generated from drone imagery using the Structure-from-Motion workflow implemented in Agisoft Metashape (base_raster_layers.7z). These products include orthomosaics and digital surface and terrain models and canopy height models. From the Metashape outputs, multiple vegetation indices and texture metrics were calculated to characterize vegetation structure and spatial heterogeneity. These raster layers provide quantitative representations of vegetation condition and spatial patterns across the study area and can be found at all_layers.zip folder. The dataset also includes vector polygon layers representing mapped features within the study sites. For each polygon, summary statistics of vegetation indices, texture measures, and other raster derived variables were extracted to support subsequent statistical and spatial analyses. These polygon level attributes form the primary analytical dataset used in the manuscript and can be found at var_polygon_stats.7z folder. In addition, the model outputs and final model results can be found at model_outputs.7z and full_data_table_with_rf_predictions.csv files. All files are provided with accompanying data sources, processing steps, variable definitions, and coordinate reference systems. The r codes used to make these data and analsytics used in the manuscript are at Github Repository (https://github.com/Chathu84/Conifer_seedling_mapping.git). The dataset enables transparency, reproducibility, and reuse of the spatial analyses presented in the study and may support future research on high-resolution remote sensing applications for vegetation and ecosystem monitoring. Any users are required to acknowledge the data source and works using the DOI and the co-authors of this data repository.",https://doi.org/10.5281/zenodo.18929294,2026-03-09,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18929294,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18929294,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
